,smiles
450,CC(=O)C1=C[N+](=CC=C1)C2C(C(C(O2)COP(=O)([O-])OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C4N=CN=C5N)O)O)O)O
451,CC(=O)C1=CC=CC=C1F
452,CC1=C(C(CCC1=O)(C)C)C=CC(=CC=CC(=CC=O)C)C
453,CCCC(=O)CC
454,CC(CCCC(C)(C)O)C1CCC2C1(CCC3C2C(CC4=CC(=O)CCC34C)O)C
455,CCCCCC(=O)CCC=O
456,C(C(C(C(=O)C(CO)O)O)O)O
457,CC(CCC(=O)O)C1CCC2C1(CCC3C2CCC4C3(CCC(=O)C4)C)C
458,COC1=C(C=C(C=C1)C=CCO)OC
459,CC1=CC(=CC(=C1)C(C)C=O)C
460,CC(CCC(=O)O)C1CCC2C1(CCC3C2CCC4C3(CCC(C4)O)C)C
461,CCCCCCCCCCCCCCCCC(C(=O)C12OP(=O)(O1)O2)(O)O
462,C(C(CO)(CO)N)O
463,C1=C(C=C(C=C1F)F)C=O
464,CC(C)(C)CC(C)(C)C1=CC=C(C=C1)OCCO
465,C1=CC(=C(C=C1C(C=O)O)O)O
466,COC1=C(C=C(C=C1)C=O)OC
467,C1=CC=C(C=C1)CO
468,CC12CC(C3C(C1CCC2O)CCC4=CC(=O)C=CC34C)O
469,C1CC2CC(=O)CC1S2
470,C(C(C(C(C(C=O)O)O)O)O)OP(=O)(O)O
471,C1=CC=C(C=C1)CCCO
472,C(C(C(C(COP(=O)(O)O)O)O)O)NC1=C(C(=O)NC(=O)N1)N
473,CCOC(=O)CCCC(=O)C
474,C1=CC(=CC=C1C=CCO)Br
475,C1=CC=C2C(=C1)C(C3=CC=CC=C32)O
476,CC1CCC(CC1=O)C(=C)C
477,C(C1C(C(=O)C(C(O1)O)O)O)O
478,CC(C)(CO)C(C(=O)O)O
479,CC(=O)C(C(C(CO)O)O)O
480,CCCCCCCC(CC(=O)SCCNC(=O)C)O
481,C1=CC=C2C(=C1)C(=CN2)O
482,CC1=C(C(CCC1)(C)C)C=CC(C)O
483,C1=CC(=CC=C1CCO)O
484,C1=CC=C2C(=C1)C(=CN2)CCO
485,CC(=C)C1CCC(=CC1)CO
486,C1CCC(=O)C2=CC=CC=C2C1
487,CC1CCC(CC1O)C(=C)C
